area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39127,0,10,70,0,2020,A,,569,5968,250064971,47613720,1544434,806,41902,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,10,1.8,-666,-10.0,-11272315,-4.3,-5771154,-10.8,-288534,-15.7,48,6.3,2508,6.4
39127,1,10,71,0,2020,A,,10,65,3140630,0,0,926,48132,,3.01,0.52,0.45,0.00,0.00,0.86,0.86,,0,0.0,1,1.6,201375,6.9,0,0.0,0,0.0,36,4.0,1845,4.0
39127,1,102,72,0,2020,A,,10,65,3140630,0,0,926,48132,,3.01,0.53,0.46,0.00,0.00,0.86,0.86,,0,0.0,1,1.6,201375,6.9,0,0.0,0,0.0,36,4.0,1845,4.0
39127,1,1021,73,0,2020,A,,9,59,3008886,0,0,977,50783,,5.48,2.05,2.46,0.00,0.00,1.19,1.19,,0,0.0,-4,-6.3,78760,2.7,0,0.0,0,0.0,83,9.3,4273,9.2
39127,1,1028,73,0,2020,A,,1,6,131744,0,0,422,21957,,0.72,0.09,0.03,0.00,0.00,0.36,0.36,,0,0.0,5,500.0,122615,1343.1,0,0.0,0,0.0,71,20.2,3699,20.3
39127,1,48-49,74,0,2020,A,,9,59,3008886,0,0,977,50783,,5.63,2.23,2.65,0.00,0.00,1.18,1.18,,0,0.0,-4,-6.3,78760,2.7,0,0.0,0,0.0,83,9.3,4273,9.2
39127,1,491,75,0,2020,A,,9,59,3008886,0,0,977,50783,,5.67,2.28,2.76,0.00,0.00,1.20,1.20,,0,0.0,-4,-6.3,78760,2.7,0,0.0,0,0.0,83,9.3,4273,9.2
39127,1,4911,76,0,2020,A,,9,59,3008886,0,0,977,50783,,5.67,2.28,2.76,0.00,0.00,1.20,1.20,,0,0.0,-4,-6.3,78760,2.7,0,0.0,0,0.0,83,9.3,4273,9.2
39127,1,49111,77,0,2020,A,,9,59,3008886,0,0,977,50783,,5.67,2.28,2.76,0.00,0.00,1.20,1.20,,0,0.0,-4,-6.3,78760,2.7,0,0.0,0,0.0,83,9.3,4273,9.2
39127,1,491110,78,0,2020,A,,9,59,3008886,0,0,977,50783,,5.67,2.28,2.76,0.00,0.00,1.20,1.20,,0,0.0,-4,-6.3,78760,2.7,0,0.0,0,0.0,83,9.3,4273,9.2
39127,1,92,74,0,2020,A,,1,6,131744,0,0,422,21957,,0.72,0.09,0.03,0.00,0.00,0.36,0.36,,0,0.0,5,500.0,122615,1343.1,0,0.0,0,0.0,71,20.2,3699,20.3
39127,1,926,75,0,2020,A,,1,6,131744,0,0,422,21957,,1.79,0.44,0.18,0.00,0.00,0.41,0.41,,0,0.0,5,500.0,122615,1343.1,0,0.0,0,0.0,71,20.2,3699,20.3
39127,1,9261,76,0,2020,A,,1,6,131744,0,0,422,21957,,1.79,0.44,0.18,0.00,0.00,0.41,0.41,,0,0.0,5,500.0,122615,1343.1,0,0.0,0,0.0,71,20.2,3699,20.3
39127,1,92611,77,0,2020,A,,1,6,131744,0,0,422,21957,,3.91,1.16,0.70,0.00,0.00,0.61,0.61,,0,0.0,5,500.0,122615,1343.1,0,0.0,0,0.0,71,20.2,3699,20.3
39127,1,926110,78,0,2020,A,,1,6,131744,0,0,422,21957,,3.91,1.16,0.70,0.00,0.00,0.61,0.61,,0,0.0,5,500.0,122615,1343.1,0,0.0,0,0.0,71,20.2,3699,20.3
39127,2,10,71,0,2020,A,,10,41,2519046,0,0,1194,62071,,2.63,0.21,0.30,0.00,0.00,1.44,1.44,,1,11.1,0,0.0,87311,3.6,0,0.0,0,0.0,46,4.0,2397,4.0
39127,2,102,72,0,2020,A,,10,41,2519046,0,0,1194,62071,,2.70,0.21,0.30,0.00,0.00,1.44,1.44,,1,11.1,0,0.0,87311,3.6,0,0.0,0,0.0,46,4.0,2397,4.0
39127,2,1025,73,0,2020,A,N,1,0,0,0,0,0,0,N,1.25,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39127,2,1028,73,0,2020,A,N,9,0,0,0,0,0,0,N,3.32,0,0,0,0,0,0,N,1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
39127,2,62,74,0,2020,A,N,1,0,0,0,0,0,0,N,2.73,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39127,2,621,75,0,2020,A,N,1,0,0,0,0,0,0,N,16.06,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39127,2,6211,76,0,2020,A,N,1,0,0,0,0,0,0,N,89.04,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39127,2,62111,77,0,2020,A,N,1,0,0,0,0,0,0,N,89.04,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39127,2,621111,78,0,2020,A,N,1,0,0,0,0,0,0,N,90.80,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
