area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39097,0,10,70,0,2020,A,,881,17578,811243612,165951400,2587746,888,46152,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,17,2.0,-409,-2.3,27260225,3.5,-4770478,-2.8,-487396,-15.8,50,6.0,2566,5.9
39097,1,10,71,0,2020,A,,11,82,4787483,0,0,1125,58503,,2.14,0.22,0.21,0.00,0.00,0.95,0.95,,0,0.0,3,3.8,276461,6.1,0,0.0,0,0.0,25,2.3,1281,2.2
39097,1,102,72,0,2020,A,,11,82,4787483,0,0,1125,58503,,2.14,0.23,0.21,0.00,0.00,0.95,0.95,,0,0.0,3,3.8,276461,6.1,0,0.0,0,0.0,25,2.3,1281,2.2
39097,1,1021,73,0,2020,A,,6,65,3727987,0,0,1103,57354,,2.36,0.77,0.94,0.00,0.00,1.22,1.22,,0,0.0,-3,-4.4,69706,1.9,0,0.0,0,0.0,65,6.3,3357,6.2
39097,1,1028,73,0,2020,A,,5,17,1059496,0,0,1210,62940,,2.34,0.08,0.08,0.00,0.00,0.93,0.93,,0,0.0,6,54.5,206755,24.2,0,0.0,0,0.0,-270,-18.2,-13999,-18.2
39097,1,48-49,74,0,2020,A,,6,65,3727987,0,0,1103,57354,,2.43,0.84,1.01,0.00,0.00,1.21,1.21,,0,0.0,-3,-4.4,69706,1.9,0,0.0,0,0.0,65,6.3,3357,6.2
39097,1,491,75,0,2020,A,,6,65,3727987,0,0,1103,57354,,2.44,0.85,1.05,0.00,0.00,1.23,1.23,,0,0.0,-3,-4.4,69706,1.9,0,0.0,0,0.0,65,6.3,3357,6.2
39097,1,4911,76,0,2020,A,,6,65,3727987,0,0,1103,57354,,2.44,0.85,1.05,0.00,0.00,1.23,1.23,,0,0.0,-3,-4.4,69706,1.9,0,0.0,0,0.0,65,6.3,3357,6.2
39097,1,49111,77,0,2020,A,,6,65,3727987,0,0,1103,57354,,2.44,0.85,1.05,0.00,0.00,1.23,1.23,,0,0.0,-3,-4.4,69706,1.9,0,0.0,0,0.0,65,6.3,3357,6.2
39097,1,491110,78,0,2020,A,,6,65,3727987,0,0,1103,57354,,2.44,0.85,1.05,0.00,0.00,1.23,1.23,,0,0.0,-3,-4.4,69706,1.9,0,0.0,0,0.0,65,6.3,3357,6.2
39097,1,92,74,0,2020,A,,5,17,1059496,0,0,1210,62940,,2.34,0.08,0.08,0.00,0.00,0.93,0.93,,0,0.0,6,54.5,206755,24.2,0,0.0,0,0.0,-270,-18.2,-13999,-18.2
39097,1,924,75,0,2020,A,,1,1,103825,0,0,1497,77869,,2.26,0.08,0.14,0.00,0.00,1.20,1.20,,0,0.0,1,100.0,74255,251.1,0,0.0,0,0.0,-778,-34.2,-40411,-34.2
39097,1,9241,76,0,2020,A,,1,1,103825,0,0,1497,77869,,2.26,0.08,0.14,0.00,0.00,1.20,1.20,,0,0.0,1,100.0,74255,251.1,0,0.0,0,0.0,-778,-34.2,-40411,-34.2
39097,1,92412,77,0,2020,A,,1,1,103825,0,0,1497,77869,,2.38,0.10,0.18,0.00,0.00,1.29,1.29,,0,0.0,1,100.0,74255,251.1,0,0.0,0,0.0,-778,-34.2,-40411,-34.2
39097,1,924120,78,0,2020,A,,1,1,103825,0,0,1497,77869,,2.38,0.10,0.18,0.00,0.00,1.29,1.29,,0,0.0,1,100.0,74255,251.1,0,0.0,0,0.0,-778,-34.2,-40411,-34.2
39097,1,926,75,0,2020,A,,4,16,955671,0,0,1186,61656,,4.63,0.40,0.41,0.00,0.00,1.05,1.05,,0,0.0,5,45.5,132500,16.1,0,0.0,0,0.0,-275,-18.8,-14329,-18.9
39097,1,9261,76,0,2020,A,,4,16,955671,0,0,1186,61656,,4.63,0.40,0.41,0.00,0.00,1.05,1.05,,0,0.0,5,45.5,132500,16.1,0,0.0,0,0.0,-275,-18.8,-14329,-18.9
39097,1,92611,77,0,2020,A,,2,5,121166,0,0,466,24233,,5.05,0.33,0.20,0.00,0.00,0.61,0.61,,0,0.0,3,150.0,66984,123.6,0,0.0,0,0.0,-192,-29.2,-9987,-29.2
39097,1,926110,78,0,2020,A,,2,5,121166,0,0,466,24233,,5.05,0.33,0.20,0.00,0.00,0.61,0.61,,0,0.0,3,150.0,66984,123.6,0,0.0,0,0.0,-192,-29.2,-9987,-29.2
39097,1,92612,77,0,2020,A,,1,4,461882,0,0,2175,113114,,9.09,0.29,0.52,0.00,0.00,1.77,1.77,,0,0.0,0,0.0,9239,2.0,0,0.0,0,0.0,-1,0.0,-47,0.0
39097,1,926120,78,0,2020,A,,1,4,461882,0,0,2175,113114,,9.09,0.29,0.52,0.00,0.00,1.77,1.77,,0,0.0,0,0.0,9239,2.0,0,0.0,0,0.0,-1,0.0,-47,0.0
39097,1,92614,77,0,2020,A,,1,6,372623,0,0,1117,58071,,3.72,1.08,1.09,0.00,0.00,0.95,0.95,,0,0.0,1,20.0,56277,17.8,0,0.0,0,0.0,-42,-3.6,-2185,-3.6
39097,1,926140,78,0,2020,A,,1,6,372623,0,0,1117,58071,,3.72,1.08,1.09,0.00,0.00,0.95,0.95,,0,0.0,1,20.0,56277,17.8,0,0.0,0,0.0,-42,-3.6,-2185,-3.6
39097,2,10,71,0,2020,A,,15,1277,87604284,0,0,1319,68584,,2.55,2.20,3.18,0.00,0.00,1.45,1.45,,1,7.1,-8,-0.6,4349529,5.2,0,0.0,0,0.0,73,5.9,3794,5.9
39097,2,102,72,0,2020,A,,15,1277,87604284,0,0,1319,68584,,2.62,2.24,3.23,0.00,0.00,1.44,1.44,,1,7.1,-8,-0.6,4349529,5.2,0,0.0,0,0.0,73,5.9,3794,5.9
