area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39047,0,10,70,0,2020,A,,633,10609,432240793,101313873,1889117,784,40744,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-8,-1.2,-525,-4.7,17052870,4.1,-3603671,-3.4,-164949,-8.0,67,9.3,3454,9.3
39047,1,10,71,0,2020,A,,8,53,2806897,0,0,1014,52712,,2.16,0.24,0.23,0.00,0.00,0.97,0.97,,0,0.0,3,6.0,62281,2.3,0,0.0,0,0.0,-43,-4.1,-2272,-4.1
39047,1,102,72,0,2020,A,,8,53,2806897,0,0,1014,52712,,2.17,0.24,0.24,0.00,0.00,0.97,0.97,,0,0.0,3,6.0,62281,2.3,0,0.0,0,0.0,-43,-4.1,-2272,-4.1
39047,1,1021,73,0,2020,A,,4,40,2103247,0,0,1009,52472,,2.19,0.78,0.99,0.00,0.00,1.27,1.27,,0,0.0,-1,-2.4,-51646,-2.4,0,0.0,0,0.0,-2,-0.2,-86,-0.2
39047,1,1028,73,0,2020,A,,4,13,703650,0,0,1028,53442,,2.60,0.10,0.09,0.00,0.00,0.89,0.89,,0,0.0,4,44.4,113927,19.3,0,0.0,0,0.0,-244,-19.2,-12695,-19.2
39047,1,48-49,74,0,2020,A,,4,40,2103247,0,0,1009,52472,,2.25,0.85,1.07,0.00,0.00,1.25,1.25,,0,0.0,-1,-2.4,-51646,-2.4,0,0.0,0,0.0,-2,-0.2,-86,-0.2
39047,1,491,75,0,2020,A,,4,40,2103247,0,0,1009,52472,,2.26,0.87,1.12,0.00,0.00,1.28,1.28,,0,0.0,-1,-2.4,-51646,-2.4,0,0.0,0,0.0,-2,-0.2,-86,-0.2
39047,1,4911,76,0,2020,A,,4,40,2103247,0,0,1009,52472,,2.26,0.87,1.12,0.00,0.00,1.28,1.28,,0,0.0,-1,-2.4,-51646,-2.4,0,0.0,0,0.0,-2,-0.2,-86,-0.2
39047,1,49111,77,0,2020,A,,4,40,2103247,0,0,1009,52472,,2.26,0.87,1.12,0.00,0.00,1.28,1.28,,0,0.0,-1,-2.4,-51646,-2.4,0,0.0,0,0.0,-2,-0.2,-86,-0.2
39047,1,491110,78,0,2020,A,,4,40,2103247,0,0,1009,52472,,2.26,0.87,1.12,0.00,0.00,1.28,1.28,,0,0.0,-1,-2.4,-51646,-2.4,0,0.0,0,0.0,-2,-0.2,-86,-0.2
39047,1,92,74,0,2020,A,,4,13,703650,0,0,1028,53442,,2.60,0.10,0.09,0.00,0.00,0.89,0.89,,0,0.0,4,44.4,113927,19.3,0,0.0,0,0.0,-244,-19.2,-12695,-19.2
39047,1,924,75,0,2020,A,,1,2,156802,0,0,1508,78401,,3.14,0.28,0.38,0.00,0.00,1.37,1.37,,0,0.0,0,0.0,29923,23.6,0,0.0,0,0.0,44,3.0,2274,3.0
39047,1,9241,76,0,2020,A,,1,2,156802,0,0,1508,78401,,3.14,0.28,0.38,0.00,0.00,1.37,1.37,,0,0.0,0,0.0,29923,23.6,0,0.0,0,0.0,44,3.0,2274,3.0
39047,1,92412,77,0,2020,A,,1,2,156802,0,0,1508,78401,,3.31,0.34,0.50,0.00,0.00,1.47,1.48,,0,0.0,0,0.0,29923,23.6,0,0.0,0,0.0,44,3.0,2274,3.0
