area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39091,0,10,70,0,2020,A,,944,17824,862532133,155933199,2044323,931,48393,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,15,1.6,-1431,-7.4,-45250445,-5.0,-19189715,-11.0,-578414,-22.1,24,2.6,1247,2.6
39091,1,10,71,0,2020,A,,18,122,8464591,0,0,1339,69620,,3.26,0.33,0.35,0.00,0.00,1.08,1.08,,0,0.0,1,0.8,237920,2.9,0,0.0,0,0.0,32,2.4,1631,2.4
39091,1,102,72,0,2020,A,,18,122,8464591,0,0,1339,69620,,3.27,0.33,0.36,0.00,0.00,1.08,1.08,,0,0.0,1,0.8,237920,2.9,0,0.0,0,0.0,32,2.4,1631,2.4
39091,1,1021,73,0,2020,A,,13,78,4209969,0,0,1042,54206,,4.77,0.91,1.00,0.00,0.00,1.10,1.10,,0,0.0,-4,-4.9,2794,0.1,0,0.0,0,0.0,53,5.4,2794,5.4
39091,1,1028,73,0,2020,A,,5,44,4254622,0,0,1863,96879,,2.18,0.21,0.29,0.00,0.00,1.36,1.36,,0,0.0,5,12.8,235126,5.8,0,0.0,0,0.0,-111,-5.6,-5746,-5.6
39091,1,48-49,74,0,2020,A,,13,78,4209969,0,0,1042,54206,,4.90,0.99,1.07,0.00,0.00,1.09,1.09,,0,0.0,-4,-4.9,2794,0.1,0,0.0,0,0.0,53,5.4,2794,5.4
39091,1,491,75,0,2020,A,,13,78,4209969,0,0,1042,54206,,4.93,1.01,1.12,0.00,0.00,1.11,1.11,,0,0.0,-4,-4.9,2794,0.1,0,0.0,0,0.0,53,5.4,2794,5.4
39091,1,4911,76,0,2020,A,,13,78,4209969,0,0,1042,54206,,4.93,1.01,1.12,0.00,0.00,1.11,1.11,,0,0.0,-4,-4.9,2794,0.1,0,0.0,0,0.0,53,5.4,2794,5.4
39091,1,49111,77,0,2020,A,,13,78,4209969,0,0,1042,54206,,4.93,1.01,1.12,0.00,0.00,1.11,1.11,,0,0.0,-4,-4.9,2794,0.1,0,0.0,0,0.0,53,5.4,2794,5.4
39091,1,491110,78,0,2020,A,,13,78,4209969,0,0,1042,54206,,4.93,1.01,1.12,0.00,0.00,1.11,1.11,,0,0.0,-4,-4.9,2794,0.1,0,0.0,0,0.0,53,5.4,2794,5.4
39091,1,92,74,0,2020,A,,5,44,4254622,0,0,1863,96879,,2.18,0.21,0.29,0.00,0.00,1.36,1.36,,0,0.0,5,12.8,235126,5.8,0,0.0,0,0.0,-111,-5.6,-5746,-5.6
39091,1,924,75,0,2020,A,,1,1,111887,0,0,1614,83915,,2.11,0.08,0.14,0.00,0.00,1.23,1.23,,0,0.0,-1,-50.0,-29808,-21.0,0,0.0,0,0.0,-203,-11.2,-10548,-11.2
39091,1,9241,76,0,2020,A,,1,1,111887,0,0,1614,83915,,2.11,0.08,0.14,0.00,0.00,1.23,1.23,,0,0.0,-1,-50.0,-29808,-21.0,0,0.0,0,0.0,-203,-11.2,-10548,-11.2
39091,1,92412,77,0,2020,A,,1,1,111887,0,0,1614,83915,,2.22,0.10,0.18,0.00,0.00,1.33,1.33,,0,0.0,-1,-50.0,-29808,-21.0,0,0.0,0,0.0,-203,-11.2,-10548,-11.2
39091,1,924120,78,0,2020,A,,1,1,111887,0,0,1614,83915,,2.22,0.10,0.18,0.00,0.00,1.33,1.33,,0,0.0,-1,-50.0,-29808,-21.0,0,0.0,0,0.0,-203,-11.2,-10548,-11.2
39091,1,926,75,0,2020,A,,4,43,4142735,0,0,1871,97285,,4.32,1.07,1.66,0.00,0.00,1.57,1.58,,0,0.0,5,13.2,264934,6.8,0,0.0,0,0.0,-109,-5.5,-5665,-5.5
39091,1,9261,76,0,2020,A,,4,43,4142735,0,0,1871,97285,,4.32,1.07,1.66,0.00,0.00,1.57,1.58,,0,0.0,5,13.2,264934,6.8,0,0.0,0,0.0,-109,-5.5,-5665,-5.5
39091,1,92611,77,0,2020,A,,1,6,112632,0,0,361,18772,,2.36,0.39,0.17,0.00,0.00,0.45,0.45,,0,0.0,5,500.0,90304,404.4,0,0.0,0,0.0,39,12.1,2026,12.1
39091,1,926110,78,0,2020,A,,1,6,112632,0,0,361,18772,,2.36,0.39,0.17,0.00,0.00,0.45,0.45,,0,0.0,5,500.0,90304,404.4,0,0.0,0,0.0,39,12.1,2026,12.1
39091,1,92612,77,0,2020,A,,1,28,3399999,0,0,2335,121429,,8.48,2.00,3.63,0.00,0.00,1.81,1.81,,0,0.0,1,3.7,174397,5.4,0,0.0,0,0.0,9,0.4,469,0.4
39091,1,926120,78,0,2020,A,,1,28,3399999,0,0,2335,121429,,8.48,2.00,3.63,0.00,0.00,1.81,1.81,,0,0.0,1,3.7,174397,5.4,0,0.0,0,0.0,9,0.4,469,0.4
39091,1,92614,77,0,2020,A,,2,9,630104,0,0,1412,73410,,6.94,1.59,1.74,0.00,0.00,1.14,1.14,,0,0.0,-1,-10.0,233,0.0,0,0.0,0,0.0,159,12.7,8251,12.7
39091,1,926140,78,0,2020,A,,2,9,630104,0,0,1412,73410,,6.94,1.59,1.74,0.00,0.00,1.14,1.14,,0,0.0,-1,-10.0,233,0.0,0,0.0,0,0.0,159,12.7,8251,12.7
39091,2,10,71,0,2020,A,,8,74,4222786,0,0,1092,56809,,1.27,0.13,0.14,0.00,0.00,1.14,1.14,,0,0.0,-2,-2.6,287630,7.3,0,0.0,0,0.0,98,9.9,5144,10.0
39091,2,102,72,0,2020,A,,8,74,4222786,0,0,1092,56809,,1.30,0.13,0.15,0.00,0.00,1.14,1.14,,0,0.0,-2,-2.6,287630,7.3,0,0.0,0,0.0,98,9.9,5144,10.0
