area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39101,0,10,70,0,2020,A,,1223,23311,1068013305,181076792,3402333,881,45817,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-10,-0.8,-1593,-6.4,5350061,0.5,-17220536,-8.7,-537588,-13.6,60,7.3,3146,7.4
39101,1,10,71,0,2020,A,,13,116,6646359,0,0,1102,57296,,1.82,0.24,0.22,0.00,0.00,0.94,0.94,,0,0.0,7,6.4,313786,5.0,0,0.0,0,0.0,-16,-1.4,-845,-1.5
39101,1,102,72,0,2020,A,,13,116,6646359,0,0,1102,57296,,1.82,0.24,0.23,0.00,0.00,0.94,0.94,,0,0.0,7,6.4,313786,5.0,0,0.0,0,0.0,-16,-1.4,-845,-1.5
39101,1,1021,73,0,2020,A,,8,87,4968668,0,0,1100,57221,,2.27,0.77,0.95,0.00,0.00,1.23,1.23,,0,0.0,2,2.4,187595,3.9,0,0.0,0,0.0,24,2.2,1247,2.2
39101,1,1028,73,0,2020,A,,5,29,1677691,0,0,1106,57521,,1.68,0.11,0.09,0.00,0.00,0.86,0.86,,0,0.0,5,20.8,126191,8.1,0,0.0,0,0.0,-164,-12.9,-8500,-12.9
39101,1,48-49,74,0,2020,A,,8,87,4968668,0,0,1100,57221,,2.33,0.84,1.02,0.00,0.00,1.21,1.21,,0,0.0,2,2.4,187595,3.9,0,0.0,0,0.0,24,2.2,1247,2.2
39101,1,491,75,0,2020,A,,8,87,4968668,0,0,1100,57221,,2.34,0.86,1.07,0.00,0.00,1.24,1.24,,0,0.0,2,2.4,187595,3.9,0,0.0,0,0.0,24,2.2,1247,2.2
39101,1,4911,76,0,2020,A,,8,87,4968668,0,0,1100,57221,,2.34,0.86,1.07,0.00,0.00,1.24,1.24,,0,0.0,2,2.4,187595,3.9,0,0.0,0,0.0,24,2.2,1247,2.2
39101,1,49111,77,0,2020,A,,8,87,4968668,0,0,1100,57221,,2.34,0.86,1.07,0.00,0.00,1.24,1.24,,0,0.0,2,2.4,187595,3.9,0,0.0,0,0.0,24,2.2,1247,2.2
39101,1,491110,78,0,2020,A,,8,87,4968668,0,0,1100,57221,,2.34,0.86,1.07,0.00,0.00,1.24,1.24,,0,0.0,2,2.4,187595,3.9,0,0.0,0,0.0,24,2.2,1247,2.2
