area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39117,0,10,70,0,2020,A,,500,5162,201436127,39198346,765354,751,39027,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,16,3.3,-286,-5.2,1845484,0.9,-1566546,-3.8,-16502,-2.1,46,6.5,2389,6.5
39117,1,10,71,0,2020,A,,10,49,2544142,0,0,990,51483,,3.42,0.45,0.45,0.00,0.00,0.99,0.99,,0,0.0,2,4.3,103431,4.2,0,0.0,0,0.0,0,0.0,9,0.0
39117,1,102,72,0,2020,A,,10,49,2544142,0,0,990,51483,,3.43,0.46,0.46,0.00,0.00,0.99,0.99,,0,0.0,2,4.3,103431,4.2,0,0.0,0,0.0,0,0.0,9,0.0
39117,1,1021,73,0,2020,A,,8,43,2304543,0,0,1039,54013,,5.54,1.73,2.34,0.00,0.00,1.36,1.36,,0,0.0,1,2.4,62263,2.8,0,0.0,0,0.0,8,0.8,413,0.8
39117,1,1028,73,0,2020,A,,2,7,239599,0,0,683,35496,,1.65,0.12,0.07,0.00,0.00,0.62,0.62,,0,0.0,1,16.7,41168,20.7,0,0.0,0,0.0,0,0.0,-44,-0.1
39117,1,48-49,74,0,2020,A,,8,43,2304543,0,0,1039,54013,,5.70,1.88,2.51,0.00,0.00,1.35,1.35,,0,0.0,1,2.4,62263,2.8,0,0.0,0,0.0,8,0.8,413,0.8
39117,1,491,75,0,2020,A,,8,43,2304543,0,0,1039,54013,,5.73,1.92,2.62,0.00,0.00,1.37,1.37,,0,0.0,1,2.4,62263,2.8,0,0.0,0,0.0,8,0.8,413,0.8
39117,1,4911,76,0,2020,A,,8,43,2304543,0,0,1039,54013,,5.73,1.92,2.62,0.00,0.00,1.37,1.37,,0,0.0,1,2.4,62263,2.8,0,0.0,0,0.0,8,0.8,413,0.8
39117,1,49111,77,0,2020,A,,8,43,2304543,0,0,1039,54013,,5.73,1.92,2.62,0.00,0.00,1.37,1.37,,0,0.0,1,2.4,62263,2.8,0,0.0,0,0.0,8,0.8,413,0.8
39117,1,491110,78,0,2020,A,,8,43,2304543,0,0,1039,54013,,5.73,1.92,2.62,0.00,0.00,1.37,1.37,,0,0.0,1,2.4,62263,2.8,0,0.0,0,0.0,8,0.8,413,0.8
39117,1,92,74,0,2020,A,,2,7,239599,0,0,683,35496,,1.65,0.12,0.07,0.00,0.00,0.62,0.62,,0,0.0,1,16.7,41168,20.7,0,0.0,0,0.0,0,0.0,-44,-0.1
39117,1,926,75,0,2020,A,,2,7,239599,0,0,683,35496,,4.08,0.60,0.41,0.00,0.00,0.71,0.71,,0,0.0,1,16.7,41168,20.7,0,0.0,0,0.0,0,0.0,-44,-0.1
