area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39049,0,10,70,0,2020,A,,34674,727016,45718355278,6208180878,122440041,1209,62885,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,918,2.7,-38413,-5.0,1338374862,3.0,-495562705,-7.4,-10151527,-7.7,94,8.4,4904,8.5
39049,1,10,71,0,2020,A,,98,13300,1033761998,0,0,1495,77729,,0.48,0.87,0.80,0.00,0.00,0.93,0.93,,-4,-3.9,172,1.3,27154967,2.7,0,0.0,0,0.0,20,1.4,1050,1.4
39049,1,101,72,0,2020,A,,1,10,913633,0,0,1757,91363,,2.46,0.04,0.04,0.00,0.00,1.08,1.08,,0,0.0,0,0.0,-6571,-0.7,0,0.0,0,0.0,-13,-0.7,-657,-0.7
39049,1,1013,73,0,2020,A,,1,10,913633,0,0,1757,91363,,6.44,0.04,0.04,0.00,0.00,1.07,1.07,,0,0.0,0,0.0,-6571,-0.7,0,0.0,0,0.0,-13,-0.7,-657,-0.7
39049,1,102,72,0,2020,A,,97,13290,1032848365,0,0,1495,77719,,0.48,0.88,0.82,0.00,0.00,0.93,0.93,,-4,-4.0,172,1.3,27161538,2.7,0,0.0,0,0.0,21,1.4,1051,1.4
39049,1,1021,73,0,2020,A,,31,2803,187367069,0,0,1286,66851,,0.31,0.80,0.84,0.00,0.00,1.05,1.05,,0,0.0,-115,-3.9,-520332,-0.3,0,0.0,0,0.0,48,3.9,2451,3.8
39049,1,1023,73,0,2020,A,,2,62,6518527,0,0,2016,104856,,0.78,0.98,0.84,0.00,0.00,0.85,0.85,,0,0.0,0,0.0,294597,4.7,0,0.0,0,0.0,86,4.5,4470,4.5
39049,1,1024,73,0,2020,A,,4,14,1134933,0,0,1532,79644,,0.83,0.04,0.03,0.00,0.00,0.88,0.88,,0,0.0,1,7.7,82135,7.8,0,0.0,0,0.0,-6,-0.4,-315,-0.4
39049,1,1025,73,0,2020,A,,3,1293,118806594,0,0,1767,91873,,0.66,0.58,0.63,0.00,0.00,1.08,1.08,,0,0.0,-53,-3.9,3988655,3.5,0,0.0,0,0.0,127,7.7,6570,7.7
39049,1,1026,73,0,2020,A,,2,13,407313,0,0,587,30548,,0.40,0.05,0.03,0.00,0.00,0.60,0.60,,-1,-33.3,-3,-18.8,-42548,-9.5,0,0.0,0,0.0,49,9.1,2577,9.2
39049,1,1028,73,0,2020,A,,54,9104,718613929,0,0,1518,78935,,0.64,1.06,0.91,0.00,0.00,0.86,0.86,,-4,-6.9,341,3.9,23359031,3.4,0,0.0,0,0.0,-8,-0.5,-407,-0.5
39049,1,31-33,74,0,2020,A,,1,10,913633,0,0,1757,91363,,6.44,0.04,0.04,0.00,0.00,1.07,1.07,,0,0.0,0,0.0,-6571,-0.7,0,0.0,0,0.0,-13,-0.7,-657,-0.7
39049,1,323,75,0,2020,A,,1,10,913633,0,0,1757,91363,,16.80,0.71,0.59,0.00,0.00,0.84,0.84,,0,0.0,0,0.0,-6571,-0.7,0,0.0,0,0.0,-13,-0.7,-657,-0.7
39049,1,3231,76,0,2020,A,,1,10,913633,0,0,1757,91363,,16.80,0.71,0.59,0.00,0.00,0.84,0.84,,0,0.0,0,0.0,-6571,-0.7,0,0.0,0,0.0,-13,-0.7,-657,-0.7
39049,1,32311,77,0,2020,A,,1,10,913633,0,0,1757,91363,,16.80,0.71,0.59,0.00,0.00,0.84,0.84,,0,0.0,0,0.0,-6571,-0.7,0,0.0,0,0.0,-13,-0.7,-657,-0.7
39049,1,323117,78,0,2020,A,,1,10,913633,0,0,1757,91363,,25.21,1.22,1.07,0.00,0.00,0.88,0.88,,0,0.0,0,0.0,-6571,-0.7,0,0.0,0,0.0,-13,-0.7,-657,-0.7
39049,1,48-49,74,0,2020,A,,31,2803,187367069,0,0,1286,66851,,0.32,0.87,0.90,0.00,0.00,1.03,1.03,,0,0.0,-115,-3.9,-520332,-0.3,0,0.0,0,0.0,48,3.9,2451,3.8
39049,1,491,75,0,2020,A,,31,2803,187367069,0,0,1286,66851,,0.32,0.89,0.94,0.00,0.00,1.06,1.05,,0,0.0,-115,-3.9,-520332,-0.3,0,0.0,0,0.0,48,3.9,2451,3.8
39049,1,4911,76,0,2020,A,,31,2803,187367069,0,0,1286,66851,,0.32,0.89,0.94,0.00,0.00,1.06,1.05,,0,0.0,-115,-3.9,-520332,-0.3,0,0.0,0,0.0,48,3.9,2451,3.8
39049,1,49111,77,0,2020,A,,31,2803,187367069,0,0,1286,66851,,0.32,0.89,0.94,0.00,0.00,1.06,1.05,,0,0.0,-115,-3.9,-520332,-0.3,0,0.0,0,0.0,48,3.9,2451,3.8
39049,1,491110,78,0,2020,A,,31,2803,187367069,0,0,1286,66851,,0.32,0.89,0.94,0.00,0.00,1.06,1.05,,0,0.0,-115,-3.9,-520332,-0.3,0,0.0,0,0.0,48,3.9,2451,3.8
39049,1,52,74,0,2020,A,,2,62,6518527,0,0,2016,104856,,0.79,0.98,0.84,0.00,0.00,0.85,0.85,,0,0.0,0,0.0,294597,4.7,0,0.0,0,0.0,86,4.5,4470,4.5
39049,1,522,75,0,2020,A,,1,32,2904990,0,0,1773,92222,,0.48,1.08,1.01,0.00,0.00,0.95,0.95,,0,0.0,-1,-3.0,55323,1.9,0,0.0,0,0.0,117,7.1,6086,7.1
39049,1,5222,76,0,2020,A,,1,32,2904990,0,0,1773,92222,,0.48,1.08,1.01,0.00,0.00,0.95,0.95,,0,0.0,-1,-3.0,55323,1.9,0,0.0,0,0.0,117,7.1,6086,7.1
39049,1,52229,77,0,2020,A,,1,32,2904990,0,0,1773,92222,,0.48,1.08,1.01,0.00,0.00,0.95,0.95,,0,0.0,-1,-3.0,55323,1.9,0,0.0,0,0.0,117,7.1,6086,7.1
39049,1,522292,78,0,2020,A,,1,32,2904990,0,0,1773,92222,,1.05,2.31,2.64,0.00,0.00,1.16,1.16,,0,0.0,-1,-3.0,55323,1.9,0,0.0,0,0.0,117,7.1,6086,7.1
39049,1,524,75,0,2020,A,,1,31,3613537,0,0,2266,117833,,2.33,0.95,0.75,0.00,0.00,0.80,0.80,,0,0.0,2,6.9,239274,7.1,0,0.0,0,0.0,22,1.0,1144,1.0
39049,1,5241,76,0,2020,A,,1,31,3613537,0,0,2266,117833,,2.94,0.99,0.77,0.00,0.00,0.79,0.79,,0,0.0,2,6.9,239274,7.1,0,0.0,0,0.0,22,1.0,1144,1.0
39049,1,52412,77,0,2020,A,,1,31,3613537,0,0,2266,117833,,2.94,0.99,0.77,0.00,0.00,0.79,0.79,,0,0.0,2,6.9,239274,7.1,0,0.0,0,0.0,22,1.0,1144,1.0
