area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39041,0,10,70,0,2020,A,,5891,84743,5279365599,830163053,15590312,1198,62299,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,262,4.7,-5784,-6.4,75101458,1.4,-80289035,-8.8,-2060679,-11.7,92,8.3,4810,8.4
39041,1,10,71,0,2020,A,,16,264,15468202,0,0,1126,58536,,0.46,0.15,0.10,0.00,0.00,0.70,0.70,,0,0.0,11,4.3,570740,3.8,0,0.0,0,0.0,-8,-0.7,-444,-0.8
39041,1,102,72,0,2020,A,,16,264,15468202,0,0,1126,58536,,0.47,0.15,0.11,0.00,0.00,0.70,0.70,,0,0.0,11,4.3,570740,3.8,0,0.0,0,0.0,-8,-0.7,-444,-0.8
39041,1,1021,73,0,2020,A,,9,194,11315905,0,0,1123,58405,,0.53,0.48,0.44,0.00,0.00,0.92,0.92,,0,0.0,-5,-2.5,85916,0.8,0,0.0,0,0.0,35,3.2,1831,3.2
39041,1,1024,73,0,2020,A,,1,13,750022,0,0,1154,60002,,1.22,0.31,0.20,0.00,0.00,0.67,0.67,,0,0.0,1,8.3,55378,8.0,0,0.0,0,0.0,56,5.1,2908,5.1
39041,1,1028,73,0,2020,A,,6,58,3402275,0,0,1128,58660,,0.42,0.06,0.04,0.00,0.00,0.64,0.64,,0,0.0,16,38.1,429446,14.4,0,0.0,0,0.0,-236,-17.3,-12262,-17.3
39041,1,48-49,74,0,2020,A,,9,194,11315905,0,0,1123,58405,,0.54,0.52,0.47,0.00,0.00,0.91,0.91,,0,0.0,-5,-2.5,85916,0.8,0,0.0,0,0.0,35,3.2,1831,3.2
39041,1,491,75,0,2020,A,,9,194,11315905,0,0,1123,58405,,0.55,0.53,0.49,0.00,0.00,0.93,0.93,,0,0.0,-5,-2.5,85916,0.8,0,0.0,0,0.0,35,3.2,1831,3.2
39041,1,4911,76,0,2020,A,,9,194,11315905,0,0,1123,58405,,0.55,0.53,0.49,0.00,0.00,0.93,0.93,,0,0.0,-5,-2.5,85916,0.8,0,0.0,0,0.0,35,3.2,1831,3.2
39041,1,49111,77,0,2020,A,,9,194,11315905,0,0,1123,58405,,0.55,0.53,0.49,0.00,0.00,0.93,0.93,,0,0.0,-5,-2.5,85916,0.8,0,0.0,0,0.0,35,3.2,1831,3.2
39041,1,491110,78,0,2020,A,,9,194,11315905,0,0,1123,58405,,0.55,0.53,0.49,0.00,0.00,0.93,0.93,,0,0.0,-5,-2.5,85916,0.8,0,0.0,0,0.0,35,3.2,1831,3.2
39041,1,54,74,0,2020,A,,1,13,750022,0,0,1154,60002,,1.36,0.32,0.20,0.00,0.00,0.66,0.66,,0,0.0,1,8.3,55378,8.0,0,0.0,0,0.0,56,5.1,2908,5.1
39041,1,541,75,0,2020,A,,1,13,750022,0,0,1154,60002,,1.36,0.32,0.20,0.00,0.00,0.66,0.66,,0,0.0,1,8.3,55378,8.0,0,0.0,0,0.0,56,5.1,2908,5.1
39041,1,5413,76,0,2020,A,,1,13,750022,0,0,1154,60002,,2.24,0.40,0.26,0.00,0.00,0.69,0.69,,0,0.0,1,8.3,55378,8.0,0,0.0,0,0.0,56,5.1,2908,5.1
39041,1,54133,77,0,2020,A,,1,13,750022,0,0,1154,60002,,2.25,0.42,0.28,0.00,0.00,0.69,0.69,,0,0.0,1,8.3,55378,8.0,0,0.0,0,0.0,56,5.1,2908,5.1
39041,1,541330,78,0,2020,A,,1,13,750022,0,0,1154,60002,,2.25,0.42,0.28,0.00,0.00,0.69,0.69,,0,0.0,1,8.3,55378,8.0,0,0.0,0,0.0,56,5.1,2908,5.1
39041,1,92,74,0,2020,A,,6,58,3402275,0,0,1128,58660,,0.42,0.06,0.04,0.00,0.00,0.64,0.64,,0,0.0,16,38.1,429446,14.4,0,0.0,0,0.0,-236,-17.3,-12262,-17.3
39041,1,924,75,0,2020,A,,2,26,2231716,0,0,1645,85561,,0.67,0.46,0.45,0.00,0.00,0.98,0.98,,0,0.0,1,4.0,-2620,-0.1,0,0.0,0,0.0,-109,-6.2,-5636,-6.2
