area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39045,0,10,70,0,2020,A,,3122,42120,1824734799,345968071,6144667,833,43322,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,71,2.3,-1928,-4.4,69076868,3.9,-20622467,-5.6,-489654,-7.4,67,8.7,3464,8.7
39045,1,10,71,0,2020,A,,22,257,15175726,0,0,1136,59088,,1.21,0.29,0.30,0.00,0.00,1.02,1.02,,-1,-4.3,14,5.8,545654,3.7,0,0.0,0,0.0,-24,-2.1,-1221,-2.0
39045,1,102,72,0,2020,A,,22,257,15175726,0,0,1136,59088,,1.21,0.30,0.30,0.00,0.00,1.02,1.02,,-1,-4.3,14,5.8,545654,3.7,0,0.0,0,0.0,-24,-2.1,-1221,-2.0
39045,1,1021,73,0,2020,A,,13,167,9263706,0,0,1067,55471,,1.44,0.82,1.04,0.00,0.00,1.26,1.26,,0,0.0,-1,-0.6,406427,4.6,0,0.0,0,0.0,54,5.3,2775,5.3
39045,1,1025,73,0,2020,A,,1,28,2667941,0,0,1832,95284,,2.43,0.22,0.35,0.00,0.00,1.62,1.62,,0,0.0,-2,-6.7,3154,0.1,0,0.0,0,0.0,124,7.3,6458,7.3
39045,1,1028,73,0,2020,A,,8,62,3244079,0,0,1009,52465,,1.06,0.12,0.10,0.00,0.00,0.83,0.83,,-1,-11.1,17,37.8,136073,4.4,0,0.0,0,0.0,-334,-24.9,-17378,-24.9
39045,1,48-49,74,0,2020,A,,13,167,9263706,0,0,1067,55471,,1.48,0.90,1.12,0.00,0.00,1.25,1.25,,0,0.0,-1,-0.6,406427,4.6,0,0.0,0,0.0,54,5.3,2775,5.3
39045,1,491,75,0,2020,A,,13,167,9263706,0,0,1067,55471,,1.49,0.92,1.16,0.00,0.00,1.27,1.27,,0,0.0,-1,-0.6,406427,4.6,0,0.0,0,0.0,54,5.3,2775,5.3
39045,1,4911,76,0,2020,A,,13,167,9263706,0,0,1067,55471,,1.49,0.92,1.16,0.00,0.00,1.27,1.27,,0,0.0,-1,-0.6,406427,4.6,0,0.0,0,0.0,54,5.3,2775,5.3
39045,1,49111,77,0,2020,A,,13,167,9263706,0,0,1067,55471,,1.49,0.92,1.16,0.00,0.00,1.27,1.27,,0,0.0,-1,-0.6,406427,4.6,0,0.0,0,0.0,54,5.3,2775,5.3
39045,1,491110,78,0,2020,A,,13,167,9263706,0,0,1067,55471,,1.49,0.92,1.16,0.00,0.00,1.27,1.27,,0,0.0,-1,-0.6,406427,4.6,0,0.0,0,0.0,54,5.3,2775,5.3
39045,1,62,74,0,2020,A,,1,28,2667941,0,0,1832,95284,,2.76,0.22,0.36,0.00,0.00,1.62,1.62,,0,0.0,-2,-6.7,3154,0.1,0,0.0,0,0.0,124,7.3,6458,7.3
39045,1,621,75,0,2020,A,,1,28,2667941,0,0,1832,95284,,6.94,2.41,3.80,0.00,0.00,1.58,1.58,,0,0.0,-2,-6.7,3154,0.1,0,0.0,0,0.0,124,7.3,6458,7.3
39045,1,6211,76,0,2020,A,,1,28,2667941,0,0,1832,95284,,9.68,3.95,6.06,0.00,0.00,1.53,1.53,,0,0.0,-2,-6.7,3154,0.1,0,0.0,0,0.0,124,7.3,6458,7.3
39045,1,62111,77,0,2020,A,,1,28,2667941,0,0,1832,95284,,9.68,3.95,6.06,0.00,0.00,1.53,1.53,,0,0.0,-2,-6.7,3154,0.1,0,0.0,0,0.0,124,7.3,6458,7.3
39045,1,621111,78,0,2020,A,,1,28,2667941,0,0,1832,95284,,9.68,3.95,6.06,0.00,0.00,1.53,1.53,,0,0.0,-2,-6.7,3154,0.1,0,0.0,0,0.0,124,7.3,6458,7.3
39045,1,92,74,0,2020,A,,8,62,3244079,0,0,1009,52465,,1.06,0.12,0.10,0.00,0.00,0.83,0.83,,-1,-11.1,17,37.8,136073,4.4,0,0.0,0,0.0,-334,-24.9,-17378,-24.9
39045,1,923,75,0,2020,A,,1,16,1274451,0,0,1540,80070,,1.32,0.26,0.31,0.00,0.00,1.18,1.18,,0,0.0,-1,-5.9,-90831,-6.7,0,0.0,0,0.0,25,1.7,1304,1.7
39045,1,9231,76,0,2020,A,,1,16,1274451,0,0,1540,80070,,1.32,0.26,0.31,0.00,0.00,1.18,1.18,,0,0.0,-1,-5.9,-90831,-6.7,0,0.0,0,0.0,25,1.7,1304,1.7
