area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39141,0,10,70,0,2020,A,,1439,27963,1343335771,188550291,4419910,924,48039,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,18,1.3,-1544,-5.2,1598330,0.1,-15267880,-7.5,-1090191,-19.8,50,5.7,2567,5.6
39141,1,10,71,0,2020,A,,18,1631,120266276,0,0,1418,73757,,2.14,2.77,3.19,0.00,0.00,1.15,1.15,,-1,-5.3,-59,-3.5,739740,0.6,0,0.0,0,0.0,58,4.3,3035,4.3
39141,1,102,72,0,2020,A,,18,1631,120266276,0,0,1418,73757,,2.14,2.82,3.25,0.00,0.00,1.15,1.15,,-1,-5.3,-59,-3.5,739740,0.6,0,0.0,0,0.0,58,4.3,3035,4.3
39141,1,1021,73,0,2020,A,,9,121,6841750,0,0,1092,56778,,2.17,0.90,1.04,0.00,0.00,1.16,1.16,,0,0.0,-4,-3.2,113520,1.7,0,0.0,0,0.0,53,5.1,2772,5.1
39141,1,1024,73,0,2020,A,,1,5,291752,0,0,1104,57394,,4.98,0.36,0.30,0.00,0.00,0.83,0.83,,0,0.0,0,0.0,-25090,-7.9,0,0.0,0,0.0,-95,-7.9,-4936,-7.9
39141,1,1025,73,0,2020,A,,1,1417,108225205,0,0,1469,76372,,5.28,16.57,19.43,0.00,0.00,1.17,1.17,,0,0.0,-68,-4.6,417412,0.4,0,0.0,0,0.0,72,5.2,3754,5.2
39141,1,1026,73,0,2020,A,,1,20,797832,0,0,783,40740,,4.80,2.19,2.24,0.00,0.00,1.05,1.05,,0,0.0,2,11.1,-41305,-4.9,0,0.0,0,0.0,-101,-11.4,-5240,-11.4
39141,1,1028,73,0,2020,A,,6,68,4109737,0,0,1157,60142,,1.72,0.21,0.18,0.00,0.00,0.85,0.85,,-1,-14.3,10,17.2,275203,7.2,0,0.0,0,0.0,-124,-9.7,-6449,-9.7
39141,1,48-49,74,0,2020,A,,9,121,6841750,0,0,1092,56778,,2.23,0.98,1.12,0.00,0.00,1.15,1.15,,0,0.0,-4,-3.2,113520,1.7,0,0.0,0,0.0,53,5.1,2772,5.1
39141,1,491,75,0,2020,A,,9,121,6841750,0,0,1092,56778,,2.24,1.00,1.17,0.00,0.00,1.17,1.17,,0,0.0,-4,-3.2,113520,1.7,0,0.0,0,0.0,53,5.1,2772,5.1
39141,1,4911,76,0,2020,A,,9,121,6841750,0,0,1092,56778,,2.24,1.00,1.17,0.00,0.00,1.17,1.17,,0,0.0,-4,-3.2,113520,1.7,0,0.0,0,0.0,53,5.1,2772,5.1
39141,1,49111,77,0,2020,A,,9,121,6841750,0,0,1092,56778,,2.24,1.00,1.17,0.00,0.00,1.17,1.17,,0,0.0,-4,-3.2,113520,1.7,0,0.0,0,0.0,53,5.1,2772,5.1
39141,1,491110,78,0,2020,A,,9,121,6841750,0,0,1092,56778,,2.24,1.00,1.17,0.00,0.00,1.17,1.17,,0,0.0,-4,-3.2,113520,1.7,0,0.0,0,0.0,53,5.1,2772,5.1
39141,1,54,74,0,2020,A,,1,5,291752,0,0,1104,57394,,5.58,0.37,0.31,0.00,0.00,0.82,0.82,,0,0.0,0,0.0,-25090,-7.9,0,0.0,0,0.0,-95,-7.9,-4936,-7.9
39141,1,541,75,0,2020,A,,1,5,291752,0,0,1104,57394,,5.58,0.37,0.31,0.00,0.00,0.82,0.82,,0,0.0,0,0.0,-25090,-7.9,0,0.0,0,0.0,-95,-7.9,-4936,-7.9
39141,1,5413,76,0,2020,A,,1,5,291752,0,0,1104,57394,,9.17,0.46,0.40,0.00,0.00,0.85,0.85,,0,0.0,0,0.0,-25090,-7.9,0,0.0,0,0.0,-95,-7.9,-4936,-7.9
39141,1,54133,77,0,2020,A,,1,5,291752,0,0,1104,57394,,9.23,0.49,0.42,0.00,0.00,0.85,0.85,,0,0.0,0,0.0,-25090,-7.9,0,0.0,0,0.0,-95,-7.9,-4936,-7.9
