area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39129,0,10,70,0,2020,A,,985,13465,661278238,100818211,2282158,944,49111,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,27,2.8,-448,-3.2,23284333,3.6,-10628247,-9.5,-150012,-6.2,62,7.0,3253,7.1
39129,1,10,71,0,2020,A,,11,103,5679402,0,0,1060,55140,,1.91,0.36,0.31,0.00,0.00,0.84,0.84,,0,0.0,8,8.4,573393,11.2,0,0.0,0,0.0,28,2.7,1487,2.8
39129,1,102,72,0,2020,A,,11,103,5679402,0,0,1060,55140,,1.91,0.37,0.31,0.00,0.00,0.84,0.84,,0,0.0,8,8.4,573393,11.2,0,0.0,0,0.0,28,2.7,1487,2.8
39129,1,1021,73,0,2020,A,,6,69,3812072,0,0,1060,55114,,2.11,1.06,1.18,0.00,0.00,1.11,1.11,,0,0.0,-4,-5.5,60262,1.6,0,0.0,0,0.0,77,7.8,4011,7.8
39129,1,1024,73,0,2020,A,,1,11,717260,0,0,1208,62826,,7.27,1.65,1.52,0.00,0.00,0.89,0.89,,0,0.0,2,22.2,162173,29.2,0,0.0,0,0.0,43,3.7,2271,3.8
39129,1,1028,73,0,2020,A,,4,22,1150070,0,0,987,51304,,1.67,0.14,0.10,0.00,0.00,0.71,0.71,,0,0.0,9,69.2,350958,43.9,0,0.0,0,0.0,-234,-19.2,-12202,-19.2
39129,1,48-49,74,0,2020,A,,6,69,3812072,0,0,1060,55114,,2.17,1.16,1.27,0.00,0.00,1.09,1.09,,0,0.0,-4,-5.5,60262,1.6,0,0.0,0,0.0,77,7.8,4011,7.8
39129,1,491,75,0,2020,A,,6,69,3812072,0,0,1060,55114,,2.18,1.18,1.32,0.00,0.00,1.11,1.11,,0,0.0,-4,-5.5,60262,1.6,0,0.0,0,0.0,77,7.8,4011,7.8
39129,1,4911,76,0,2020,A,,6,69,3812072,0,0,1060,55114,,2.18,1.18,1.32,0.00,0.00,1.11,1.11,,0,0.0,-4,-5.5,60262,1.6,0,0.0,0,0.0,77,7.8,4011,7.8
39129,1,49111,77,0,2020,A,,6,69,3812072,0,0,1060,55114,,2.18,1.18,1.32,0.00,0.00,1.11,1.11,,0,0.0,-4,-5.5,60262,1.6,0,0.0,0,0.0,77,7.8,4011,7.8
