area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39083,0,10,70,0,2020,A,,1214,19182,877574608,140894194,2791551,880,45749,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,-7,-0.6,-1179,-5.8,-34332348,-3.8,-15242201,-9.8,-499687,-15.2,19,2.2,962,2.1
39083,1,10,71,0,2020,A,,14,120,6385531,0,0,1023,53213,,1.97,0.30,0.26,0.00,0.00,0.87,0.87,,0,0.0,10,9.1,351162,5.8,0,0.0,0,0.0,-36,-3.4,-1853,-3.4
39083,1,102,72,0,2020,A,,14,120,6385531,0,0,1023,53213,,1.98,0.30,0.26,0.00,0.00,0.87,0.87,,0,0.0,10,9.1,351162,5.8,0,0.0,0,0.0,-36,-3.4,-1853,-3.4
39083,1,1021,73,0,2020,A,,10,95,5094527,0,0,1037,53910,,2.85,1.03,1.19,0.00,0.00,1.16,1.16,,0,0.0,0,0.0,39584,0.8,0,0.0,0,0.0,16,1.6,840,1.6
39083,1,1028,73,0,2020,A,,4,26,1291004,0,0,974,50628,,1.36,0.11,0.09,0.00,0.00,0.75,0.75,,0,0.0,12,85.7,311578,31.8,0,0.0,0,0.0,-340,-25.9,-17704,-25.9
39083,1,48-49,74,0,2020,A,,10,95,5094527,0,0,1037,53910,,2.93,1.12,1.28,0.00,0.00,1.15,1.15,,0,0.0,0,0.0,39584,0.8,0,0.0,0,0.0,16,1.6,840,1.6
39083,1,491,75,0,2020,A,,10,95,5094527,0,0,1037,53910,,2.95,1.14,1.33,0.00,0.00,1.17,1.17,,0,0.0,0,0.0,39584,0.8,0,0.0,0,0.0,16,1.6,840,1.6
39083,1,4911,76,0,2020,A,,10,95,5094527,0,0,1037,53910,,2.95,1.14,1.33,0.00,0.00,1.17,1.17,,0,0.0,0,0.0,39584,0.8,0,0.0,0,0.0,16,1.6,840,1.6
39083,1,49111,77,0,2020,A,,10,95,5094527,0,0,1037,53910,,2.95,1.14,1.33,0.00,0.00,1.17,1.17,,0,0.0,0,0.0,39584,0.8,0,0.0,0,0.0,16,1.6,840,1.6
39083,1,491110,78,0,2020,A,,10,95,5094527,0,0,1037,53910,,2.95,1.14,1.33,0.00,0.00,1.17,1.17,,0,0.0,0,0.0,39584,0.8,0,0.0,0,0.0,16,1.6,840,1.6
39083,1,92,74,0,2020,A,,4,26,1291004,0,0,974,50628,,1.36,0.11,0.09,0.00,0.00,0.75,0.75,,0,0.0,12,85.7,311578,31.8,0,0.0,0,0.0,-340,-25.9,-17704,-25.9
39083,1,924,75,0,2020,A,,1,3,240935,0,0,1544,80312,,1.64,0.23,0.29,0.00,0.00,1.25,1.25,,0,0.0,0,0.0,40262,20.1,0,0.0,0,0.0,221,16.7,11510,16.7
39083,1,9241,76,0,2020,A,,1,3,240935,0,0,1544,80312,,1.64,0.23,0.29,0.00,0.00,1.25,1.25,,0,0.0,0,0.0,40262,20.1,0,0.0,0,0.0,221,16.7,11510,16.7
39083,1,92412,77,0,2020,A,,1,3,240935,0,0,1544,80312,,1.73,0.28,0.38,0.00,0.00,1.34,1.35,,0,0.0,0,0.0,40262,20.1,0,0.0,0,0.0,221,16.7,11510,16.7
39083,1,924120,78,0,2020,A,,1,3,240935,0,0,1544,80312,,1.73,0.28,0.38,0.00,0.00,1.34,1.35,,0,0.0,0,0.0,40262,20.1,0,0.0,0,0.0,221,16.7,11510,16.7
39083,1,926,75,0,2020,A,,3,23,1050069,0,0,897,46670,,2.52,0.53,0.41,0.00,0.00,0.80,0.80,,0,0.0,12,109.1,271316,34.8,0,0.0,0,0.0,-415,-31.6,-21542,-31.6
39083,1,9261,76,0,2020,A,,3,23,1050069,0,0,897,46670,,2.52,0.53,0.41,0.00,0.00,0.80,0.80,,0,0.0,12,109.1,271316,34.8,0,0.0,0,0.0,-415,-31.6,-21542,-31.6
39083,1,92611,77,0,2020,A,,1,12,236930,0,0,388,20164,,1.83,0.72,0.36,0.00,0.00,0.51,0.51,,0,0.0,11,1100.0,220348,1328.8,0,0.0,0,0.0,115,42.1,5951,41.9
