area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
39073,0,10,70,0,2020,A,,564,6473,227492343,50148433,996663,676,35144,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,12,2.2,-106,-1.6,6822450,3.1,-63949,-0.1,-46141,-4.4,31,4.8,1603,4.8
39073,1,10,71,0,2020,A,,8,50,2290353,0,0,882,45884,,2.43,0.37,0.36,0.00,0.00,0.98,0.98,,-1,-11.1,3,6.4,47985,2.1,0,0.0,0,0.0,-31,-3.4,-1574,-3.3
39073,1,102,72,0,2020,A,,8,50,2290353,0,0,882,45884,,2.43,0.37,0.37,0.00,0.00,0.98,0.98,,-1,-11.1,3,6.4,47985,2.1,0,0.0,0,0.0,-31,-3.4,-1574,-3.3
39073,1,1021,73,0,2020,A,,7,46,2191091,0,0,919,47806,,4.30,1.47,1.97,0.00,0.00,1.34,1.34,,0,0.0,0,0.0,-5422,-0.2,0,0.0,0,0.0,1,0.1,56,0.1
39073,1,1028,73,0,2020,A,,1,4,99262,0,0,467,24309,,0.73,0.05,0.03,0.00,0.00,0.47,0.47,,-1,-50.0,3,300.0,53407,116.5,0,0.0,0,0.0,-238,-33.8,-12375,-33.7
39073,1,48-49,74,0,2020,A,,7,46,2191091,0,0,919,47806,,4.42,1.61,2.12,0.00,0.00,1.32,1.32,,0,0.0,0,0.0,-5422,-0.2,0,0.0,0,0.0,1,0.1,56,0.1
39073,1,491,75,0,2020,A,,7,46,2191091,0,0,919,47806,,4.45,1.64,2.21,0.00,0.00,1.35,1.35,,0,0.0,0,0.0,-5422,-0.2,0,0.0,0,0.0,1,0.1,56,0.1
39073,1,4911,76,0,2020,A,,7,46,2191091,0,0,919,47806,,4.45,1.64,2.21,0.00,0.00,1.35,1.35,,0,0.0,0,0.0,-5422,-0.2,0,0.0,0,0.0,1,0.1,56,0.1
39073,1,49111,77,0,2020,A,,7,46,2191091,0,0,919,47806,,4.45,1.64,2.21,0.00,0.00,1.35,1.35,,0,0.0,0,0.0,-5422,-0.2,0,0.0,0,0.0,1,0.1,56,0.1
39073,1,491110,78,0,2020,A,,7,46,2191091,0,0,919,47806,,4.45,1.64,2.21,0.00,0.00,1.35,1.35,,0,0.0,0,0.0,-5422,-0.2,0,0.0,0,0.0,1,0.1,56,0.1
39073,1,92,74,0,2020,A,,1,4,99262,0,0,467,24309,,0.73,0.05,0.03,0.00,0.00,0.47,0.47,,-1,-50.0,3,300.0,53407,116.5,0,0.0,0,0.0,-238,-33.8,-12375,-33.7
39073,1,926,75,0,2020,A,,1,4,99262,0,0,467,24309,,1.81,0.27,0.15,0.00,0.00,0.54,0.54,,0,0.0,3,300.0,79105,392.4,0,0.0,0,0.0,44,10.4,2320,10.6
39073,1,9261,76,0,2020,A,,1,4,99262,0,0,467,24309,,1.81,0.27,0.15,0.00,0.00,0.54,0.54,,0,0.0,3,300.0,79105,392.4,0,0.0,0,0.0,44,10.4,2320,10.6
39073,1,92611,77,0,2020,A,,1,4,99262,0,0,467,24309,,3.95,0.71,0.58,0.00,0.00,0.80,0.80,,0,0.0,3,300.0,79105,392.4,0,0.0,0,0.0,44,10.4,2320,10.6
39073,1,926110,78,0,2020,A,,1,4,99262,0,0,467,24309,,3.95,0.71,0.58,0.00,0.00,0.80,0.80,,0,0.0,3,300.0,79105,392.4,0,0.0,0,0.0,44,10.4,2320,10.6
39073,2,10,71,0,2020,A,,10,173,10997419,0,0,1223,63600,,2.65,0.81,1.43,0.00,0.00,1.76,1.76,,0,0.0,-14,-7.5,-234118,-2.1,0,0.0,0,0.0,68,5.9,3538,5.9
39073,2,102,72,0,2020,A,,10,173,10997419,0,0,1223,63600,,2.73,0.82,1.45,0.00,0.00,1.76,1.76,,0,0.0,-14,-7.5,-234118,-2.1,0,0.0,0,0.0,68,5.9,3538,5.9
39073,2,1028,73,0,2020,A,,10,173,10997419,0,0,1223,63600,,3.73,2.07,3.70,0.00,0.00,1.79,1.79,,0,0.0,-14,-7.5,-234118,-2.1,0,0.0,0,0.0,68,5.9,3538,5.9
39073,2,92,74,0,2020,A,,10,173,10997419,0,0,1223,63600,,3.73,2.07,3.70,0.00,0.00,1.79,1.79,,0,0.0,-14,-7.5,-234118,-2.1,0,0.0,0,0.0,68,5.9,3538,5.9
39073,2,922,75,0,2020,A,N,2,0,0,0,0,0,0,N,2.60,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,2,9221,76,0,2020,A,N,2,0,0,0,0,0,0,N,2.60,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,2,92211,77,0,2020,A,N,1,0,0,0,0,0,0,N,4.80,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,2,922110,78,0,2020,A,N,1,0,0,0,0,0,0,N,4.80,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,2,92214,77,0,2020,A,N,1,0,0,0,0,0,0,N,4.67,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,2,922140,78,0,2020,A,N,1,0,0,0,0,0,0,N,4.67,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,2,923,75,0,2020,A,N,2,0,0,0,0,0,0,N,3.52,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,2,9231,76,0,2020,A,N,2,0,0,0,0,0,0,N,3.52,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,2,92312,77,0,2020,A,N,1,0,0,0,0,0,0,N,5.45,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,2,923120,78,0,2020,A,N,1,0,0,0,0,0,0,N,5.45,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,2,92313,77,0,2020,A,N,1,0,0,0,0,0,0,N,3.41,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,2,923130,78,0,2020,A,N,1,0,0,0,0,0,0,N,3.41,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,2,924,75,0,2020,A,N,2,0,0,0,0,0,0,N,5.30,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,2,9241,76,0,2020,A,N,2,0,0,0,0,0,0,N,5.30,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,2,92411,77,0,2020,A,N,1,0,0,0,0,0,0,N,15.00,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,2,924110,78,0,2020,A,N,1,0,0,0,0,0,0,N,15.00,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,2,92412,77,0,2020,A,N,1,0,0,0,0,0,0,N,3.22,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,2,924120,78,0,2020,A,N,1,0,0,0,0,0,0,N,3.22,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
39073,2,926,75,0,2020,A,,4,32,1568312,0,0,955,49656,,6.86,2.31,3.21,0.00,0.00,1.41,1.41,,0,0.0,-1,-3.0,-90771,-5.5,0,0.0,0,0.0,-5,-0.5,-241,-0.5
39073,2,9261,76,0,2020,A,,4,32,1568312,0,0,955,49656,,6.86,2.31,3.21,0.00,0.00,1.41,1.41,,0,0.0,-1,-3.0,-90771,-5.5,0,0.0,0,0.0,-5,-0.5,-241,-0.5
39073,2,92612,77,0,2020,A,N,1,0,0,0,0,0,0,N,4.72,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
